;time;grid;healthy;dead;infected;berries
767;191;11;3.3508896797153023;19.069039145907475;74.84412811387901;77.41921708185053
768;192;00;3.7488789237668163;15.986547085201794;80.72346786248131;81.52989536621824
769;192;01;3.166891891891892;22.58783783783784;69.82702702702703;75.64256756756757
770;192;10;138.45627980922097;14.29014308426073;0.0;161.3831478537361
771;192;11;3.3402135231316725;20.179359430604983;74.04341637010675;77.74875444839857
772;193;00;3.7473841554559044;16.45291479820628;80.59865470852019;81.88116591928251
773;193;01;3.1574324324324325;24.306756756756755;68.39391891891891;75.95472972972973
774;193;10;139.30763116057233;14.387122416534181;0.0;163.01033386327504
775;193;11;3.303202846975089;21.465480427046263;73.06476868327402;78.09110320284698
776;194;00;3.6846038863976083;17.00224215246637;80.4035874439462;82.23467862481316
777;194;01;3.147972972972973;26.298648648648648;66.68378378378378;76.29054054054055
778;194;10;140.17567567567568;14.478537360890302;0.0;164.65659777424483
779;194;11;3.316014234875445;22.973665480427048;71.83131672597865;78.40213523131672
780;195;00;3.6427503736920777;17.647234678624812;80.12257100149476;82.61210762331838
781;195;01;3.1236486486486488;28.42162162162162;64.83716216216216;76.58445945945945
782;195;10;140.94356120826708;14.584260731319555;0.0;166.31955484896662
783;195;11;3.301067615658363;24.66049822064057;70.43701067615659;78.71886120996442
784;196;00;3.6195814648729447;18.440209267563528;79.65321375186846;82.95964125560538
785;196;01;3.118918918918919;30.681081081081082;62.84594594594594;76.87905405405405
786;196;10;141.7726550079491;14.67885532591415;0.0;167.9880763116057
787;196;11;3.320284697508897;26.664768683274023;68.70391459074733;79.0626334519573
788;197;00;3.5904334828101643;19.35575485799701;79.08071748878923;83.30642750373693
789;197;01;3.089864864864865;33.03378378378378;60.766891891891895;77.18310810810812
790;197;10;142.6033386327504;14.763910969793322;0.0;169.63751987281398
791;197;11;3.288256227758007;28.7067615658363;66.95658362989325;79.37580071174378
792;198;00;3.608370702541106;20.345291479820627;78.39686098654708;83.67040358744394
793;198;01;3.106081081081081;35.46283783783784;58.59121621621622;77.47635135135135
794;198;10;143.4356120826709;14.87758346581876;0.0;171.35612082670906
795;198;11;3.289679715302491;31.022775800711745;64.91459074733096;79.67615658362989
796;199;00;3.5642750373692076;21.657698056801195;77.40807174887892;84.02690582959642
797;199;01;3.112162162162162;37.763513513513516;56.53445945945946;77.76756756756757
798;199;10;144.25914149443562;14.968203497615262;0.0;173.0429252782194
799;199;11;3.290391459074733;33.31459074733096;62.89822064056939;79.98790035587189
800;200;00;3.5590433482810164;23.099402092675636;76.27952167414051;84.36846038863976
801;200;01;3.0966216216216216;39.956756756756754;54.6027027027027;78.04864864864865
802;200;10;145.09141494435613;15.066772655007949;0.0;174.75198728139904
803;200;11;3.2619217081850533;35.71814946619217;60.770106761565835;80.2932384341637
804;201;00;3.5747384155455904;24.7847533632287;74.89760837070254;84.69357249626307
805;201;01;3.116216216216216;41.957432432432434;52.83581081081081;78.31824324324324
806;201;10;145.92368839427664;15.170906200317965;0.0;176.4872813990461
807;201;11;3.2576512455516013;38.137366548042706;58.61494661921708;80.60213523131672
808;202;00;3.5351270553064276;26.722720478325858;73.28176382660688;85.07100149476831
809;202;01;3.093243243243243;43.71554054054054;51.3277027027027;78.61486486486487
810;202;10;146.7368839427663;15.268680445151034;0.0;178.22178060413356
811;202;11;3.2647686832740215;40.347330960854094;56.661921708185055;80.89466192170819
812;203;00;3.517189835575486;28.801943198804185;71.50298953662183;85.39536621823618
813;203;01;3.1006756756756757;45.24054054054054;50.02905405405406;78.88783783783784
814;203;10;147.57074721780603;15.369634340222575;0.0;179.9785373608903
815;203;11;3.267615658362989;42.36868327402135;54.88896797153025;81.1864768683274
816;204;00;3.500747384155456;31.109865470852018;69.50971599402092;85.71898355754858
817;204;01;3.106081081081081;46.55135135135135;48.95135135135135;79.14864864864865
818;204;10;148.39825119236883;15.468998410174882;0.0;181.71780604133545
819;204;11;3.2583629893238433;44.21779359430605;53.2982206405694;81.4711743772242
820;205;00;3.491031390134529;33.479073243647235;67.43348281016442;86.05530642750374
821;205;01;3.131081081081081;47.59256756756757;48.12905405405405;79.42702702702702
822;205;10;149.23926868044515;15.562003179650238;0.0;183.49284578696344
823;205;11;3.2669039145907472;45.88398576512456;51.867615658362986;81.75729537366549
824;206;00;3.499252615844544;35.95665171898356;65.23991031390135;86.38191330343797
825;206;01;3.1297297297297297;48.524324324324326;47.43648648648649;79.68986486486486
826;206;10;150.09936406995232;15.651828298887123;0.0;185.27344992050874
827;206;11;3.2782918149466194;47.2355871886121;50.761565836298935;82.02775800711744
828;207;00;3.4633781763826605;38.470104633781766;63.02391629297459;86.69506726457399
829;207;01;3.127027027027027;49.329054054054055;46.8445945945946;79.96351351351352
830;207;10;150.90381558028616;15.759141494435612;0.0;187.05882352941177
831;207;11;3.272597864768683;48.345195729537366;49.89822064056939;82.32740213523131
832;208;00;3.48355754857997;40.846038863976084;60.89536621823618;87.00971599402092
833;208;01;3.1472972972972975;50.00810810810811;46.38445945945946;80.22702702702702
834;208;10;151.7456279809221;15.860890302066773;0.0;188.8704292527822
835;208;11;3.2782918149466194;49.37864768683274;49.091814946619216;82.60284697508897
836;209;00;3.491778774289985;43.06651718983557;58.95366218236173;87.32062780269058
837;209;01;3.162837837837838;50.58108108108108;46.027702702702705;80.49662162162163
838;209;10;152.56836248012718;15.972178060413354;0.0;190.70111287758345
839;209;11;3.290391459074733;50.21708185053381;48.480427046263344;82.87259786476868
840;210;00;3.4820627802690582;45.153961136023916;57.125560538116595;87.62481315396114
841;210;01;3.202027027027027;51.11013513513514;45.70810810810811;80.77567567567567
842;210;10;153.40779014308427;16.06756756756757;0.0;192.5047694753577
843;210;11;3.2740213523131674;50.97010676156584;47.96868327402135;83.15231316725979
844;211;00;3.493273542600897;46.99850523168909;55.535127055306425;87.92002989536621
845;211;01;3.204054054054054;51.59324324324324;45.43783783783784;81.025
846;211;10;154.2321144674086;16.177265500794913;0.0;194.33306836248013
847;211;11;3.3444839857651245;51.60427046263345;47.544483985765126;83.42704626334519
848;212;00;3.494020926756353;48.57025411061286;54.2152466367713;88.24364723467862
849;212;01;3.214864864864865;52.025;45.2277027027027;81.30472972972973
850;212;10;155.0906200317965;16.262321144674086;0.0;196.18203497615264
851;212;11;3.3266903914590746;52.19074733096085;47.187188612099646;83.71957295373666
852;213;00;3.4970104633781762;50.00523168908819;53.04035874439462;88.52690582959642
853;213;01;3.25;52.43783783783784;45.02905405405406;81.57702702702703
854;213;10;155.93402225755167;16.354531001589827;0.0;198.0381558028617
855;213;11;3.3274021352313166;52.72669039145907;46.8797153024911;83.98434163701067
856;214;00;3.505231689088191;51.17414050822123;52.124813153961135;88.82286995515695
857;214;01;3.2837837837837838;52.83378378378379;44.8222972972973;81.8472972972973
858;214;10;156.7941176470588;16.45866454689984;0.0;199.9141494435612
859;214;11;3.372241992882562;53.19003558718861;46.637010676156585;84.2626334519573
860;215;00;3.5037369207772797;52.172645739910315;51.38565022421525;89.11061285500747
861;215;01;3.3162162162162163;53.23581081081081;44.61554054054054;82.10810810810811
862;215;10;157.62798092209857;16.562003179650237;0.0;201.80922098569158
863;215;11;3.4313167259786477;53.61281138790036;46.404270462633455;84.54804270462634
864;216;00;3.491778774289985;53.01420029895366;50.78624813153961;89.4185351270553
865;216;01;3.3344594594594597;53.61351351351351;44.45135135135135;82.375
866;216;10;158.45945945945945;16.674085850556438;0.0;203.70429252782193
867;216;11;3.4419928825622774;54.080427046263345;46.14519572953736;84.8185053380783
868;217;00;3.507473841554559;53.747384155455904;50.30568011958147;89.70926756352765
869;217;01;3.379054054054054;54.01013513513514;44.26891891891892;82.66418918918919
870;217;10;159.33942766295706;16.767090620031798;0.0;205.5810810810811
871;217;11;3.4725978647686833;54.46049822064057;45.9729537366548;85.09893238434164
872;218;00;3.5381165919282513;54.39536621823618;49.893871449925264;89.98056801195814
873;218;01;3.387837837837838;54.39594594594595;44.097297297297295;82.91824324324324
874;218;10;160.17965023847376;16.850556438791735;0.0;207.49920508744037
875;218;11;3.526690391459075;54.86619217081851;45.76654804270463;85.38007117437722
876;219;00;3.554559043348281;54.99103139013453;49.53288490284006;90.28849028400597
877;219;01;3.418918918918919;54.78310810810811;43.89594594594595;83.18851351351351
878;219;10;161.07790143084262;16.95945945945946;0.0;209.439586645469
879;219;11;3.565836298932384;55.22419928825623;45.614234875444836;85.65907473309609
880;220;00;3.5747384155455904;55.50822122571002;49.23168908819133;90.59118086696562
881;220;01;3.472972972972973;55.152702702702705;43.72364864864865;83.46824324324324
882;220;10;161.91732909379968;17.03974562798092;0.0;211.36248012718602
883;220;11;3.605693950177936;55.623487544483986;45.415658362989326;85.92455516014235
884;221;00;3.6046337817638268;56.006726457399104;48.964125560538115;90.85201793721973
885;221;01;3.5175675675675677;55.5222972972973;43.54459459459459;83.73445945945946
886;221;10;162.802066772655;17.13195548489666;0.0;213.32988871224165
887;221;11;3.631316725978648;56.019217081850535;45.2220640569395;86.22277580071174
888;222;00;3.664424514200299;56.440956651718984;48.73617339312407;91.16666666666667
889;222;01;3.5783783783783782;55.90337837837838;43.33581081081081;84.00608108108108
890;222;10;163.68759936406994;17.23449920508744;0.0;215.29809220985692
891;222;11;3.671886120996441;56.415658362989326;45.03131672597865;86.50604982206406
892;223;00;3.6599402092675635;56.9118086696562;48.50149476831091;91.4611360239163
893;223;01;3.6202702702702703;56.25743243243243;43.17162162162162;84.27094594594594
894;223;10;164.54451510333863;17.335453100158983;0.0;217.26947535771066
895;223;11;3.706761565836299;56.81494661921708;44.83701067615658;86.77437722419928
896;224;00;3.695814648729447;57.31165919282511;48.327354260089685;91.75336322869956
897;224;01;3.65;56.611486486486484;43.01824324324324;84.55405405405405
898;224;10;165.41971383147853;17.434817170111288;0.0;219.2678855325914
899;224;11;3.772241992882562;57.17224199288256;44.66690391459075;87.04128113879004
900;225;00;3.7354260089686098;57.72645739910314;48.13677130044843;92.05530642750374
901;225;01;3.695945945945946;56.98513513513514;42.83513513513513;84.8222972972973
902;225;10;166.34101748807632;17.523847376788552;0.0;221.25755166931637
903;225;11;3.8277580071174375;57.54021352313167;44.48896797153025;87.34804270462634
904;226;00;3.78101644245142;58.11733931240658;47.9424514200299;92.3423019431988
905;226;01;3.752027027027027;57.32432432432432;42.68716216216216;85.08445945945945
906;226;10;167.20985691573927;17.61128775834658;0.0;223.2631160572337
907;226;11;3.8512455516014237;57.9202846975089;44.32384341637011;87.61779359430605
908;227;00;3.812406576980568;58.52765321375187;47.75485799701046;92.63079222720478
909;227;01;3.7885135135135135;57.648648648648646;42.556756756756755;85.36351351351351
910;227;10;168.11049284578695;17.707472178060414;0.0;225.2965023847377
911;227;11;3.8576512455516014;58.28540925266904;44.18149466192171;87.89181494661922
912;228;00;3.8370702541106128;58.9304932735426;47.587443946188344;92.9424514200299
913;228;01;3.8344594594594597;57.97364864864865;42.4304054054054;85.64391891891891
914;228;10;168.98092209856915;17.793322734499206;0.0;227.32511923688395
915;228;11;3.906761565836299;58.63060498220641;44.0355871886121;88.1814946619217
916;229;00;3.884902840059791;59.32511210762332;47.39013452914798;93.22795216741405
917;229;01;3.860135135135135;58.2804054054054;42.31891891891892;85.90878378378379
918;229;10;169.9133545310016;17.885532591414943;0.0;229.38394276629572
919;229;11;3.9587188612099644;58.97722419928826;43.903914590747334;88.47402135231317
920;230;00;3.9260089686098656;59.70702541106129;47.24663677130045;93.5067264573991
921;230;01;3.8986486486486487;58.58783783783784;42.222297297297295;86.18445945945946
922;230;10;170.78298887122418;17.986486486486488;0.0;231.4427662957075
923;230;11;4.022775800711743;59.31387900355872;43.74306049822064;88.7423487544484
924;231;00;3.9738415545590433;60.120328849028404;47.04334828101644;93.81240657698056
925;231;01;3.9310810810810812;58.85945945945946;42.152702702702705;86.44527027027027
926;231;10;171.6844197138315;18.0906200317965;0.0;233.52305246422893
927;231;11;4.066903914590747;59.634163701067614;43.61138790035587;89.0185053380783
928;232;00;3.982810164424514;60.4813153961136;46.899103139013455;94.1150971599402
929;232;01;3.956081081081081;59.13513513513514;42.087162162162166;86.73108108108109
930;232;10;172.55325914149444;18.17965023847377;0.0;235.59618441971384
931;232;11;4.115302491103203;59.93167259786477;43.50462633451957;89.30889679715303
932;233;00;4.025411061285501;60.866218236173395;46.7406576980568;94.40807174887892
933;233;01;3.985135135135135;59.38108108108108;42.05067567567568;87.00878378378378
934;233;10;173.49205087440382;18.295707472178062;0.0;237.69554848966612
935;233;11;4.168683274021352;60.22633451957295;43.41423487544484;89.59074733096085
936;234;00;4.0941704035874436;61.26307922272048;46.54633781763827;94.6965620328849
937;234;01;4.0094594594594595;59.63513513513514;42.00337837837838;87.28581081081082
938;234;10;174.3227344992051;18.406200317965023;0.0;239.80922098569158
939;234;11;4.217081850533808;60.4932384341637;43.35231316725979;89.87259786476868
940;235;00;4.119581464872945;61.64275037369208;46.389387144992526;94.98953662182362
941;235;01;4.059459459459459;59.86756756756757;41.96351351351351;87.55608108108108
942;235;10;175.27424483306837;18.497615262321144;0.0;241.92209856915738
943;235;11;4.244128113879004;60.75302491103203;43.30533807829182;90.15800711743772
944;236;00;4.17339312406577;62.02840059790732;46.196562032884906;95.29970104633782
945;236;01;4.132432432432433;60.07027027027027;41.935135135135134;87.82432432432432
946;236;10;176.13195548489665;18.604133545310017;0.0;244.0556438791733
947;236;11;4.269750889679715;61.02562277580071;43.24839857651246;90.4391459074733
948;237;00;4.226457399103139;62.35874439461883;46.08594917787743;95.60014947683109
949;237;01;4.167567567567567;60.277027027027025;41.92297297297297;88.11148648648648
950;237;10;177.05484896661366;18.70985691573927;0.0;246.197933227345
951;237;11;4.2982206405693955;61.243416370106765;43.24839857651246;90.72740213523132
952;238;00;4.2690582959641254;62.69506726457399;45.964872944693575;95.87892376681614
953;238;01;4.202027027027027;60.472297297297295;41.93783783783784;88.4
954;238;10;177.93402225755167;18.798887122416534;0.0;248.36089030206676
955;238;11;4.35017793594306;61.480427046263344;43.20782918149466;91.01494661921708
956;239;00;4.311659192825112;63.00448430493274;45.86173393124066;96.18609865470852
957;239;01;4.243918918918919;60.66554054054054;41.95;88.65810810810811
958;239;10;178.86406995230524;18.90858505564388;0.0;250.52305246422893
959;239;11;4.406405693950178;61.6932384341637;43.19217081850534;91.28754448398577
960;240;00;4.354260089686099;63.31390134529148;45.766816143497756;96.49775784753363
961;240;01;4.29054054054054;60.85405405405405;41.94054054054054;88.93513513513514
962;240;10;179.72972972972974;19.005564387917328;0.0;252.70508744038156
963;240;11;4.43202846975089;61.89537366548043;43.20996441281139;91.59928825622775
964;241;00;4.404334828101645;63.597907324364726;45.696562032884906;96.77727952167415
965;241;01;4.358108108108108;61.020270270270274;41.96283783783784;89.23513513513514
966;241;10;180.66534181240064;19.105723370429253;0.0;254.8998410174881
967;241;11;4.461209964412811;62.098220640569394;43.22918149466192;91.88113879003559
968;242;00;4.434977578475336;63.86248131539612;45.65545590433483;97.08744394618834
969;242;01;4.392567567567568;61.19391891891892;42.00472972972973;89.50202702702703
970;242;10;181.5731319554849;19.210651828298886;0.0;257.1049284578696
971;242;11;4.510320284697509;62.27188612099644;43.259074733096085;92.16014234875445
972;243;00;4.476831091180867;64.1203288490284;45.61434977578475;97.38938714499253
973;243;01;4.424324324324324;61.37432432432433;42.02972972972973;89.78175675675676
974;243;10;182.49920508744037;19.305246422893482;0.0;259.32511923688395
975;243;11;4.549466192170819;62.446975088967974;43.29181494661922;92.45551601423487
976;244;00;4.552316890881913;64.36846038863976;45.56502242152467;97.68759342301944
977;244;01;4.462837837837838;61.53243243243243;42.067567567567565;90.06756756756756
978;244;10;183.38235294117646;19.396661367249603;0.0;261.5786963434022
979;244;11;4.587188612099644;62.61779359430605;43.330960854092524;92.7594306049822
980;245;00;4.597159940209267;64.5964125560538;45.54783258594918;97.98355754857997
981;245;01;4.498648648648649;61.712162162162166;42.10202702702703;90.34864864864865
982;245;10;184.3441971383148;19.49046104928458;0.0;263.7996820349762
983;245;11;4.631316725978648;62.802135231316726;43.354448398576515;93.03487544483986
984;246;00;4.62406576980568;64.81988041853512;45.55605381165919;98.29521674140508
985;246;01;4.533108108108108;61.877027027027026;42.14324324324324;90.6222972972973
986;246;10;185.2456279809221;19.595389507154213;0.0;266.0683624801272
987;246;11;4.691814946619217;63.00071174377224;43.36227758007117;93.3252669039146
988;247;00;4.692825112107624;65.05904334828102;45.51494768310912;98.59267563527654
989;247;01;4.5675675675675675;62.05810810810811;42.181756756756755;90.91486486486487
990;247;10;186.1637519872814;19.68839427662957;0.0;268.34658187599365
991;247;11;4.723843416370107;63.16085409252669;43.41779359430605;93.62419928825622
992;248;00;4.737668161434978;65.25859491778775;45.52765321375187;98.89611360239162
993;248;01;4.59527027027027;62.21283783783784;42.24256756756757;91.20202702702703
994;248;10;187.08267090620032;19.792527821939586;0.0;270.60572337042925
995;248;11;4.740213523131673;63.33879003558719;43.47686832740214;93.91814946619218
996;249;00;4.808669656203288;65.44469357249626;45.53662182361734;99.1965620328849
997;249;01;4.649324324324325;62.38581081081081;42.263513513513516;91.4777027027027
998;249;10;188.0;19.884737678855327;0.0;272.9093799682035
999;249;11;4.773665480427046;63.515302491103206;43.51316725978648;94.20284697508897
